CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"15,155","11,181","1,25,986",11.47,122.00,-24.45,25,120.95,121.95,"1,000","22,750.00",50,208.05,211.10,850,7.55,210.45,11.42,"1,05,063","6,016","8,113",
,"47,360","29,527","3,47,480",11.34,101.05,-22.00,25,100.00,101.00,75,"22,800.00",50,238.10,239.05,225,6.45,237.10,11.12,"1,71,181","12,672","15,619",
,"9,361","4,862","96,384",11.04,80.30,-21.45,"1,000",80.40,82.40,"1,000","22,850.00",575,253.95,272.95,50,11.05,268.25,10.97,"28,787","3,576","4,650",
,"27,745","11,334","2,27,590",10.92,64.35,-17.90,300,64.35,65.00,425,"22,900.00",150,302.90,304.80,225,15.20,305.35,11.11,"26,190","2,067","2,935",
,"9,596","5,878","80,131",10.97,52.60,-14.05,50,51.00,52.45,"1,000","22,950.00",150,336.00,349.65,925,21.45,344.00,11.22,"4,141",596,703,
,"67,392","27,939","3,38,155",10.83,40.80,-12.35,225,40.35,40.80,150,"23,000.00",500,377.00,378.90,25,18.55,379.00,10.80,"27,290","3,793","6,999",
,"10,651","3,000","85,845",10.61,30.30,-11.40,400,30.30,31.60,"1,000","23,050.00",150,414.75,422.85,50,20.35,417.70,10.49,523,193,249,
,"26,508","3,184","1,45,205",10.69,24.10,-8.00,25,23.80,24.10,50,"23,100.00",50,460.00,465.55,50,22.50,459.70,10.33,"2,684",469,652,
,"9,247","4,307","68,682",10.45,17.00,-7.45,"1,000",17.00,18.40,300,"23,150.00",675,487.60,520.80,675,0.70,502.70,10.04,174,45,64,
,"29,784","18,601","1,63,222",10.60,13.55,-4.70,350,13.55,13.85,400,"23,200.00",100,550.00,553.00,50,25.35,550.35,10.36,"1,457",833,866,
,"8,246","3,094","75,960",10.70,10.55,-2.85,50,9.10,13.25,125,"23,250.00",150,581.65,611.30,225,-41.15,598.85,10.79,192,105,111,
,"20,612","2,956","1,73,201",10.54,7.25,-2.75,"1,150",7.05,8.70,150,"23,300.00","1,000",537.05,655.00,150,10.00,644.10,10.26,604,211,219,
,"9,848",607,"67,154",10.84,6.15,-1.15,500,6.10,6.15,"4,750","23,350.00","1,000",565.65,866.80,"1,000",-,732.20,-,-,-,6,
,"24,327","4,667","91,989",11.01,4.90,-0.45,200,4.30,4.90,475,"23,400.00",750,727.00,760.20,750,-49.05,738.05,8.07,116,-9,95,
,"9,438","3,489","34,511",11.03,3.60,-0.35,50,3.20,4.85,475,"23,450.00","1,775",656.35,969.05,"1,000",-,832.05,-,-,-,12,
,"39,466","8,251","1,05,587",11.37,3.15,0.10,"18,050",3.15,3.50,250,"23,500.00",450,835.60,844.55,150,5.65,834.45,-,121,26,179,
,"2,394","1,720","10,382",11.42,2.35,-0.25,25,2.30,5.00,100,"23,550.00","1,000",720.25,"1,072.85","1,775",8.45,930.65,-,-,-,24,
,"14,766","7,171","43,469",11.65,1.95,-0.40,"1,800",1.90,1.95,175,"23,600.00","1,775",796.45,"1,151.25","1,000",-,972.60,-,-,-,20,
,"4,384","2,764","12,482",12.00,1.75,-0.45,"4,475",1.65,1.90,300,"23,650.00",50,963.40,"1,097.80",325,-20.35,996.05,15.56,3,1,21,
,"6,897","1,413","17,639",12.60,1.85,-0.40,25,1.60,1.80,425,"23,700.00",150,"1,015.20","1,056.25",150,-39.30,"1,009.85",-,4,2,12,
,899,645,"4,656",12.66,1.40,-0.85,"2,950",1.40,2.50,50,"23,750.00","1,775",943.55,"1,282.65","1,775",3.40,"1,089.15",-,-,-,14,
,"4,881","1,095","10,444",13.42,1.65,-0.55,250,1.65,1.70,"1,500","23,800.00","1,775",990.20,"1,369.40","1,000",-,"1,152.25",-,-,-,34,
,687,439,"1,579",13.45,1.25,-0.75,"1,700",1.25,3.50,25,"23,850.00","1,775","1,031.60","1,388.65","1,775",22.75,"1,226.00",-,-,-,26,
,951,-64,"2,724",14.00,1.30,-0.60,"9,000",1.40,1.70,"1,500","23,900.00","1,775","1,084.50","1,365.85","1,000",23.95,"1,261.10",-,-,-,10,
,187,44,141,15.37,2.10,-0.15,"1,800",1.20,2.40,500,"23,950.00","1,775","1,111.35","1,452.10","1,000",3.40,"1,286.15",-,-,-,14,
,"11,199","4,978","19,008",15.22,1.50,-0.35,300,1.50,1.55,"1,300","24,000.00","1,775","1,181.40","1,497.30","1,775",-34.30,"1,306.55",-,24,13,46,
,165,33,95,15.70,1.50,-0.25,"1,800",1.30,2.60,25,"24,050.00","1,000","1,186.70","1,529.75","1,000",-0.05,"1,379.80",-,-,-,6,
,790,505,"1,639",16.18,1.50,-0.20,"5,400",1.25,1.80,"1,800","24,100.00","1,775","1,244.90","1,613.95","1,000",3.45,"1,434.45",-,-,-,12,
,393,225,286,16.52,1.40,-0.25,25,1.80,2.40,400,"24,150.00","1,775","1,282.00","1,704.45","1,000",-0.25,"1,478.85",-,-,-,6,
,923,297,"1,591",16.85,1.30,-0.15,"1,250",1.30,1.50,550,"24,200.00","1,000","1,322.55","1,750.00","1,775",3.60,"1,533.80",-,-,-,12,
,410,41,162,17.67,1.55,0.10,75,1.40,2.00,700,"24,250.00","1,775","1,377.05","1,818.10","1,000",0.15,"1,579.00",-,-,-,6,
,495,91,811,18.21,1.60,0.20,"4,225",1.25,1.60,850,"24,300.00","1,775","1,424.25","1,915.30","1,000",3.70,"1,632.85",-,-,-,12,
,243,119,347,18.39,1.40,-0.20,"1,800",1.25,2.40,25,"24,350.00","1,775","1,462.05","1,924.20","1,000",3.50,"1,682.25",-,-,-,12,
,987,85,"1,157",18.61,1.25,-0.10,"2,925",1.25,1.40,350,"24,400.00","1,000","1,513.95","1,853.00","1,000",3.60,"1,732.35",-,-,-,12,
,347,16,322,19.54,1.55,0.10,"1,775",1.25,1.55,"2,475","24,450.00","1,775","1,552.75","1,907.65","1,000",15.30,"1,821.65",-,-,-,18,
,"4,121","1,763","7,055",19.77,1.40,0.05,25,1.40,1.45,"2,300","24,500.00","1,000","1,606.75","1,962.45","1,000",2.90,"1,846.00",-,-,-,14,
