CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,18,-,2,-,"1,501.10",-148.75,"1,000","1,334.25","1,595.95","1,000","21,050.00",600,20.50,41.45,"1,000",9.00,27.95,17.49,"2,078",218,"1,034",
,399,-,11,-,"1,430.00",-263.80,25,"1,450.65","1,489.85",25,"21,100.00",600,28.25,32.00,50,8.00,28.50,17.11,"25,540","-1,634","15,490",
,12,-,-,-,"1,537.95",-,"1,000","1,193.80","1,498.35","1,000","21,150.00",450,22.50,33.00,25,10.45,32.05,17.11,"3,849",533,"1,958",
,"1,101",-6,58,-,"1,360.65",-215.85,75,"1,363.65","1,398.30",200,"21,200.00",700,31.70,34.15,"1,100",10.20,33.70,16.85,"66,534","-5,390","39,645",
,40,-11,11,25.48,"1,529.50",21.75,"1,775","1,116.85","1,399.25","1,000","21,250.00",600,26.65,47.20,"1,775",11.95,37.10,16.77,"4,158",-571,"1,619",
,479,3,10,-,"1,300.00",-205.00,450,"1,251.05","1,321.20",25,"21,300.00","2,975",35.75,40.10,125,9.10,35.75,16.15,"43,329","-8,159","30,394",
,24,-,-,-,"1,460.00",-,"1,000","1,035.70","1,321.80","1,000","21,350.00",450,31.50,-,-,14.15,43.45,16.48,"2,727",-67,"1,464",
,"1,016",-22,46,-,"1,218.45",-163.90,450,"1,155.05","1,277.85","1,000","21,400.00","3,250",42.30,47.10,100,10.15,42.30,15.88,"45,939","6,656","33,175",
,48,1,2,-,"1,160.00",-216.50,"1,000",992.70,"1,226.60","1,000","21,450.00","1,800",41.55,55.00,25,6.00,41.45,15.30,"17,948","1,970","4,954",
,"12,769",-929,"5,522",-,"1,101.00",-204.05,50,"1,103.00","1,117.65",375,"21,500.00",25,56.40,57.80,700,16.50,55.95,16.12,"1,41,256","1,095","1,30,484",
,146,-,-,-,"1,301.00",-,25,"1,006.95","1,141.70","1,000","21,550.00",50,40.00,85.00,200,20.15,61.95,16.09,"8,352",264,"3,202",
,"3,293",10,102,-,"1,014.90",-204.25,"1,850",940.10,"1,043.70",25,"21,600.00","1,700",66.50,67.05,25,21.70,66.50,15.91,"39,353","-1,116","31,050",
,286,-3,4,-,931.85,-210.15,25,927.95,"1,030.25",25,"21,650.00",50,62.10,100.00,25,22.90,71.50,15.73,"3,973",88,"1,573",
,"3,743",30,354,7.13,937.90,-184.70,25,890.10,955.95,25,"21,700.00",275,73.05,79.95,125,27.50,79.90,15.77,"46,555","-1,459","40,928",
,307,-17,22,-,855.00,-45.00,25,823.05,949.40,25,"21,750.00","1,800",45.50,120.00,25,28.45,85.50,15.58,"6,874","-1,098","3,302",
,"10,199",-115,"1,109",8.67,848.35,-183.75,175,828.85,854.25,25,"21,800.00",500,90.00,93.95,250,32.10,94.00,15.54,"68,051","6,230","57,851",
,529,-,2,14.89,880.00,-77.05,25,781.55,869.40,"1,000","21,850.00",550,98.45,118.00,25,32.60,100.15,15.32,"6,277",-457,"2,441",
,"8,018",97,587,9.47,763.50,-186.60,25,757.00,765.00,75,"21,900.00",675,107.30,111.45,225,31.40,104.25,14.95,"44,646","1,307","37,554",
,409,-7,26,10.79,736.00,-169.60,"1,000",636.10,903.85,"1,000","21,950.00",50,101.00,153.15,25,42.75,122.15,15.34,"9,753",271,"5,193",
,"46,046","4,385","26,663",10.51,690.00,-166.50,675,677.70,689.95,"2,050","22,000.00",25,130.25,133.30,900,44.25,131.00,15.17,"2,12,240","-1,230","1,38,436",
,"1,039",-74,132,11.46,664.20,-159.10,"1,000",568.35,735.40,"1,000","22,050.00",100,123.00,186.80,25,48.80,142.00,15.08,"7,277",97,"2,246",
,"8,289",-56,"2,760",10.42,607.15,-166.05,50,605.00,614.65,75,"22,100.00","1,275",155.00,155.45,475,53.95,155.00,15.04,"64,529",850,"28,631",
,676,-10,284,10.82,575.25,-158.35,75,542.30,587.75,75,"22,150.00",25,150.00,175.00,50,56.25,166.40,14.89,"7,851",-257,"2,120",
,"19,927",-231,"8,219",10.50,531.60,-157.35,50,531.60,538.00,50,"22,200.00",725,177.05,183.80,775,66.15,184.05,15.00,"83,957","-9,589","41,601",
,581,-130,845,11.96,524.95,-129.15,25,499.25,508.30,"1,475","22,250.00",75,191.65,198.90,200,70.05,198.90,14.93,"8,554",-81,"3,056",
,"13,796",248,"11,749",10.71,464.10,-149.60,25,464.10,472.75,100,"22,300.00",50,205.10,213.15,25,73.25,212.45,14.75,"58,598","-3,082","34,979",
,"1,359",-23,"2,463",10.79,432.10,-142.70,25,433.20,440.95,200,"22,350.00",25,224.25,229.00,500,77.45,228.50,14.65,"8,569",-312,"1,873",
,"17,157","3,379","37,618",10.94,403.00,-135.00,325,403.00,405.00,100,"22,400.00",75,245.00,247.45,50,82.85,247.65,14.64,"78,142",-59,"28,768",
,"3,632","1,316","7,021",11.00,373.50,-128.45,25,370.00,373.75,325,"22,450.00",50,263.00,273.75,"1,700",95.75,274.00,14.89,"14,514",438,"4,142",
,"91,472","9,137","1,55,971",10.99,343.90,-123.60,50,341.00,343.85,475,"22,500.00","1,675",286.85,286.90,425,93.10,286.85,14.53,"2,79,620","-25,498","1,09,584",
,"2,529",783,"8,014",11.17,320.25,-114.40,"1,800",303.40,320.20,"1,175","22,550.00",425,304.60,315.25,"1,375",96.50,306.00,14.39,"13,247","-1,509","3,431",
,"48,508","-2,312","1,07,957",10.81,285.00,-116.00,450,285.15,289.00,75,"22,600.00",950,326.25,335.95,100,99.95,326.15,14.24,"1,30,233","-5,545","74,195",
,"4,138",646,"10,696",10.97,264.05,-105.15,25,260.00,265.00,50,"22,650.00",375,333.50,360.85,875,117.05,360.95,14.65,"14,704","-1,595","4,735",
,"49,970",-803,"1,61,410",10.84,237.15,-101.40,50,237.20,239.75,25,"22,700.00",25,382.20,385.00,25,118.70,381.75,14.44,"1,70,877","-2,983","73,378",
,"8,533","2,656","20,536",10.77,213.35,-95.85,125,213.00,217.55,25,"22,750.00",75,398.30,419.40,150,125.00,407.45,14.39,"12,964",-450,"3,500",
,"42,506",-275,"1,34,660",10.78,193.00,-86.95,200,192.95,193.00,50,"22,800.00",300,434.95,438.50,100,133.65,436.25,14.41,"1,22,154","-8,582","23,062",
,"3,018",-222,"10,954",10.77,173.75,-79.30,25,168.00,175.00,600,"22,850.00",25,456.45,477.00,200,140.30,467.30,14.49,"5,638",-12,"1,430",
,"18,821","1,342","57,712",10.67,153.50,-74.15,50,151.50,153.45,25,"22,900.00",75,487.50,500.25,25,152.30,501.95,14.68,"30,427","1,167","8,608",
,"2,722",-41,"7,823",10.69,137.70,-67.50,25,135.55,145.05,25,"22,950.00",75,516.75,548.05,350,152.80,528.55,14.48,"2,337",-287,"1,145",
,"96,975","4,814","2,04,618",10.52,119.00,-63.25,875,119.00,120.25,50,"23,000.00",625,555.00,565.75,"1,200",152.10,555.15,14.22,"68,274","2,361","59,546",
,"2,640",-368,"8,053",10.50,104.95,-57.85,500,103.00,118.55,25,"23,050.00",100,579.70,620.55,75,166.30,598.40,14.66,446,-77,900,
,"24,422",-284,"50,082",10.57,94.00,-49.80,25,91.65,93.70,600,"23,100.00",300,622.25,647.10,200,170.45,634.25,14.74,"2,736",-69,"1,868",
,"3,531",428,"7,641",10.50,81.30,-45.35,50,65.00,81.90,450,"23,150.00","1,000",535.85,717.80,100,171.10,667.85,14.67,460,-190,698,
,"43,878","7,040","74,513",10.37,69.00,-41.00,50,69.05,69.60,50,"23,200.00",275,699.25,720.50,100,180.05,710.00,14.96,"3,031",-103,"2,050",
,"7,682","2,865","15,683",10.40,60.65,-35.15,725,60.00,63.75,200,"23,250.00","1,000",656.05,833.75,"1,000",182.85,748.30,15.04,434,54,673,
,"33,875","1,551","65,349",10.43,53.00,-29.25,50,51.00,53.00,75,"23,300.00",175,778.35,795.00,50,196.45,794.95,15.51,572,-148,"1,162",
,"4,634","1,755","14,089",10.40,45.45,-25.55,25,43.25,46.70,25,"23,350.00",25,796.00,885.05,25,210.65,849.10,16.35,32,-3,487,
,"37,151","4,330","77,398",10.35,38.45,-22.40,450,36.25,38.90,25,"23,400.00","1,000",767.35,886.45,50,199.30,877.75,15.84,189,5,782,
,"3,451",-140,"20,773",10.33,32.75,-19.30,500,32.00,33.40,25,"23,450.00",100,901.40,935.55,100,186.55,907.70,15.31,12,3,359,
,"1,03,079",-836,"1,56,532",10.26,27.15,-17.90,50,27.20,29.20,150,"23,500.00",450,951.20,962.80,250,207.45,966.05,16.36,"8,578","1,633","15,027",
,"3,287",195,"10,582",10.39,24.30,-13.30,25,21.85,25.00,200,"23,550.00","1,000",914.00,"1,060.50",25,-,820.80,-,-,-,147,
,"38,592","4,268","71,862",9.97,17.15,-14.45,125,17.25,20.10,425,"23,600.00","1,000",995.00,"1,069.40",50,199.25,"1,042.30",16.06,89,-3,318,
,"4,560",722,"11,236",10.42,17.60,-9.50,25,17.60,18.00,"5,225","23,650.00","1,000",980.80,"1,272.25","1,000",-,841.40,-,-,-,47,
,"28,248",403,"71,091",10.32,14.10,-9.10,600,14.10,15.90,"1,525","23,700.00","1,000","1,067.50","1,165.90",200,185.50,"1,124.50",15.94,16,6,197,
,"2,002",-313,"11,408",10.56,13.25,-6.85,325,12.00,22.00,25,"23,750.00","1,000","1,109.65","1,356.70","1,000",-,994.60,-,-,-,28,
,"28,562","2,956","51,341",10.58,11.20,-5.75,250,11.30,17.90,25,"23,800.00","1,000","1,178.70","1,303.60",25,75.15,"1,149.40",7.06,6,5,131,
,580,74,"5,229",11.06,11.90,-3.70,25,11.00,30.30,25,"23,850.00","1,000","1,206.75","1,474.75","1,000",-2.40,"1,154.55",-,-,-,28,
,"10,512","1,025","32,561",11.09,10.15,-3.60,25,10.15,11.80,200,"23,900.00",550,"1,321.10","1,359.70",50,200.45,"1,322.45",17.81,9,-3,25,
,816,-19,"2,598",11.53,10.60,-2.50,"1,500",9.15,11.05,125,"23,950.00",225,"1,310.65","1,554.50",250,-225.40,"1,063.95",-,24,7,19,
,"85,074","-1,934","1,04,399",11.84,10.45,-2.10,900,10.25,10.45,"2,150","24,000.00","1,000","1,392.80","1,450.00",75,221.95,"1,449.00",20.70,"3,702",-170,"19,165",
,760,-86,"1,781",11.94,9.30,-1.60,50,8.00,12.00,75,"24,050.00","1,000","1,398.55","1,661.70","1,000",-6.95,"1,338.65",-,-,-,30,
,"5,962","-4,005","21,598",12.01,8.15,-2.20,75,7.30,9.95,100,"24,100.00","1,000","1,488.30","1,572.45",475,-,"1,406.35",-,-,-,46,
,358,10,880,12.42,8.50,-0.90,800,6.50,12.00,50,"24,150.00","1,000","1,462.00","1,783.70","1,000",-,"1,456.00",-,-,-,16,
,"12,920",-361,"19,296",12.75,8.50,-0.25,25,7.40,8.55,"4,100","24,200.00",100,"1,602.75","1,669.50",450,6.50,"1,650.50",22.83,18,-11,89,
,"3,914",122,"4,147",13.04,8.35,-0.65,25,8.00,8.35,"1,500","24,250.00","1,000","1,593.75","1,730.00",25,-,"1,450.00",-,-,-,74,
,"4,863",-71,"10,251",12.93,6.80,-0.10,900,6.40,7.25,850,"24,300.00","1,000","1,675.30","1,784.00",25,228.20,"1,720.00",21.49,27,-10,22,
,224,54,241,13.58,7.95,0.65,100,7.40,9.00,200,"24,350.00","1,000","1,688.95","1,991.70","1,000",-,"1,649.55",-,-,-,2,
,"1,800",-162,"2,377",13.40,6.30,0.20,125,5.30,7.00,25,"24,400.00","1,025","1,769.55","1,886.95",450,-15.70,"1,611.95",-,10,-,201,
,344,-3,517,13.69,6.25,0.15,25,5.00,7.05,"1,775","24,450.00","1,000","1,799.00","2,095.40","1,000",-,"1,726.05",-,-,-,16,
,"32,279",637,"30,416",13.98,6.20,1.35,525,5.90,6.20,"1,550","24,500.00",75,"1,916.75","1,950.00",100,229.85,"1,941.60",25.09,"2,088",-191,"11,984",
