CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"1,847",-3,5,-,"1,950.00",25.00,25,"1,869.05","1,964.95",25,"20,800.00","1,075",15.80,-,-,7.15,23.40,19.12,"12,578",387,"10,899",
,16,-,-,-,"1,867.90",-,"1,775","1,655.85","1,962.75","1,000","20,850.00",950,17.65,-,-,2.30,20.00,18.15,394,47,374,
,517,-1,10,-,"1,823.40",78.85,"1,600","1,621.35","1,903.60","1,000","20,900.00",375,16.45,25.70,50,3.00,22.25,18.12,"11,387","-1,228","8,488",
,28,-2,2,-,"1,770.00",42.25,"1,600","1,567.15","1,872.45",375,"20,950.00",975,20.85,27.35,25,2.40,23.20,17.87,"1,145",70,774,
,"20,705","1,111","1,722",-,"1,715.00",-45.75,50,"1,712.90","1,715.00",25,"21,000.00",75,26.40,26.65,25,3.65,26.65,17.97,"74,762","3,078","1,23,812",
,18,-,-,-,"1,649.85",-,"1,800","1,506.65","1,765.95","1,000","21,050.00",550,23.15,34.85,"1,000",3.45,26.95,17.59,"1,016",190,931,
,385,-2,2,19.58,"1,725.00",225.80,"1,000","1,417.55","1,706.25","1,000","21,100.00",575,26.90,31.25,575,4.60,29.20,17.48,"18,954","1,313","17,923",
,12,-,-,-,"1,537.95",-,"1,800","1,434.10","1,655.20","1,000","21,150.00","1,050",21.20,38.30,"1,000",3.75,29.95,17.15,"2,267",58,"1,300",
,941,-8,11,-,"1,510.55",-51.00,25,"1,507.55","1,601.15",375,"21,200.00",400,32.95,34.85,350,4.85,32.95,17.09,"44,150","-4,522","45,924",
,49,-,-,-,"1,450.00",-,250,"1,450.00","1,543.95","1,000","21,250.00","1,550",29.60,44.10,"1,000",5.00,35.10,16.90,"2,073",114,"2,297",
,454,14,80,-,"1,425.80",52.30,25,"1,405.10","1,460.85",25,"21,300.00",475,30.15,38.75,25,5.70,38.40,16.83,"33,712","9,296","33,781",
,22,-,-,-,"1,333.35",-38.95,"1,800","1,079.95","1,448.95","1,000","21,350.00",825,38.50,50.05,"1,000",5.30,41.00,16.65,"4,171",155,"1,304",
,"1,032",-,2,-,"1,356.00",12.05,100,"1,307.70","1,364.90",25,"21,400.00",125,44.25,45.50,25,5.25,44.25,16.52,"25,691",-165,"25,632",
,43,-,-,-,"1,215.00",-,"1,775","1,056.40","1,358.70","1,000","21,450.00","1,800",35.75,50.00,600,6.25,47.95,16.40,"3,138",110,"1,739",
,"13,298",761,"2,610",-,"1,240.00",-54.50,50,"1,240.00","1,250.00",100,"21,500.00",75,53.00,55.00,375,8.45,54.25,16.49,"96,811","15,887","1,22,104",
,146,-,2,17.24,"1,301.00",87.75,"1,775",953.10,"1,277.25","1,000","21,550.00","1,300",47.65,56.90,50,7.30,56.60,16.20,"3,176",-695,"1,765",
,"3,294",2,87,-,"1,165.45",-20.65,100,"1,145.90","1,206.20",25,"21,600.00",375,60.00,63.00,300,9.20,62.40,16.18,"23,831","3,505","33,273",
,288,-,-,-,"1,145.65",-1.15,25,"1,030.85","1,183.10","1,000","21,650.00","1,300",55.20,77.15,"1,775",8.75,65.35,15.90,"2,795",-202,"1,515",
,"3,746",-36,56,-,"1,058.30",-43.00,100,"1,054.70","1,100.05",100,"21,700.00",325,67.15,71.00,"6,000",9.90,70.90,15.80,"25,995","2,745","38,433",
,324,-,-,-,900.00,-,"1,800",864.45,"1,068.45",25,"21,750.00","1,800",65.10,84.95,25,11.35,76.90,15.71,"6,216",-98,"3,741",
,"10,342",-39,352,-,978.80,-35.75,50,971.05,997.05,75,"21,800.00",600,80.50,83.00,150,9.35,80.50,15.42,"46,383","-4,294","49,548",
,529,-1,11,10.46,957.70,14.35,250,918.05,974.15,25,"21,850.00","1,800",70.65,90.00,275,10.30,88.20,15.38,"5,195",448,"2,662",
,"8,011",20,237,9.01,899.25,-27.00,25,856.65,900.50,150,"21,900.00",250,91.15,96.85,475,12.55,96.85,15.36,"25,332",-706,"34,298",
,332,-5,5,11.50,880.75,8.65,25,834.65,904.05,25,"21,950.00","1,100",100.25,-,-,13.40,104.40,15.23,"6,691",196,"4,173",
,"39,966","-1,433","7,661",9.80,816.00,-28.15,50,813.15,815.00,25,"22,000.00",25,111.25,113.00,325,15.00,112.95,15.14,"1,61,248","-19,400","1,31,078",
,"1,130",36,110,9.92,773.60,-27.60,25,757.10,823.95,25,"22,050.00",25,120.00,-,-,13.50,119.15,14.88,"3,256",285,"1,766",
,"8,120",-109,"1,033",9.96,731.20,-31.55,50,730.00,747.55,25,"22,100.00",200,123.60,133.15,200,16.25,130.85,14.89,"47,570","-6,538","27,158",
,699,-19,131,10.33,694.95,-31.30,25,691.00,756.10,25,"22,150.00","1,550",110.10,165.00,25,14.80,138.15,14.64,"3,747",-187,"1,826",
,"19,899","-1,492","5,049",10.09,650.30,-32.10,25,649.00,665.15,75,"22,200.00",725,145.80,150.00,200,13.35,146.65,14.42,"52,675","3,827","40,235",
,652,75,380,11.12,629.65,-18.15,50,600.00,633.30,75,"22,250.00",900,143.25,168.25,25,18.05,163.45,14.56,"3,854",-194,"2,553",
,"13,467",-885,"5,818",10.41,578.00,-26.05,25,578.00,588.35,75,"22,300.00","1,275",173.00,173.55,25,17.35,173.55,14.35,"37,011","1,324","33,955",
,"1,320",-153,938,10.45,541.45,-20.65,150,523.70,560.05,75,"22,350.00",25,180.00,195.00,50,16.00,185.30,14.18,"4,059",-24,"1,654",
,"20,325","-1,263","10,973",10.50,506.70,-26.90,200,506.00,506.70,100,"22,400.00","1,400",201.00,202.00,525,17.80,201.00,14.14,"36,402","1,474","33,894",
,"2,380",-62,"1,584",10.46,471.00,-25.70,25,468.00,485.00,150,"22,450.00","1,250",211.05,218.00,50,19.95,217.95,14.12,"6,312",-951,"3,240",
,"89,912","-8,897","67,285",10.54,439.50,-24.05,250,439.00,439.95,25,"22,500.00",25,231.55,234.00,75,18.25,232.75,13.97,"1,49,356","-6,430","1,33,540",
,"1,786",-965,"3,592",10.66,410.30,-24.05,50,406.00,417.90,300,"22,550.00","1,800",235.05,255.00,375,20.45,253.35,14.02,"7,121",-807,"4,438",
,"49,811","-5,511","62,124",10.55,377.00,-23.25,25,375.70,377.00,50,"22,600.00",500,266.55,270.90,200,15.45,266.60,13.73,"75,799","-4,339","75,504",
,"2,638",-413,"7,420",10.66,350.45,-18.45,225,340.05,351.00,150,"22,650.00",100,287.00,292.00,25,22.15,292.00,13.88,"8,340",-165,"3,790",
,"40,977","1,924","91,949",10.51,319.00,-23.70,675,317.65,318.95,25,"22,700.00",250,307.00,311.80,550,20.65,310.85,13.73,"96,990","6,569","61,550",
,"4,041",549,"9,803",10.37,289.00,-24.25,50,289.00,300.00,50,"22,750.00",75,323.75,340.00,25,24.50,335.00,13.75,"11,222",596,"3,007",
,"38,553","8,683","1,02,470",10.22,259.95,-25.50,50,259.65,263.00,75,"22,800.00",125,353.00,357.15,175,23.10,356.00,13.60,"94,459","13,020","25,011",
,"2,314",-58,"5,294",10.09,233.20,-26.05,"1,300",215.20,259.25,900,"22,850.00",25,378.05,390.00,25,23.75,380.25,13.54,"3,895",546,"1,047",
,"14,752","1,451","40,156",10.27,215.70,-19.85,25,212.25,216.00,50,"22,900.00",175,400.80,408.00,25,24.30,407.95,13.56,"15,297",134,"8,442",
,"2,395",-103,"4,768",10.20,193.30,-19.90,300,190.05,205.00,25,"22,950.00",150,417.75,472.75,225,23.70,431.90,13.40,890,24,"1,582",
,"93,152","-1,847","1,45,115",10.03,170.00,-22.05,300,170.00,171.90,25,"23,000.00",150,460.00,461.00,875,24.40,460.00,13.35,"41,589","1,191","53,484",
,"2,715",414,"6,654",10.30,158.80,-12.75,"1,300",145.30,158.85,25,"23,050.00",75,472.75,507.25,75,27.95,492.60,13.44,753,171,971,
,"22,957",-863,"33,817",9.84,131.75,-22.65,200,130.10,140.00,100,"23,100.00","1,000",514.85,544.20,300,15.55,516.05,13.12,"3,385",-264,"1,613",
,"2,820",-535,"6,495",9.87,117.60,-18.75,175,116.10,119.65,25,"23,150.00",600,543.10,568.70,100,32.20,559.25,13.56,281,91,723,
,"33,965",86,"38,574",9.76,101.65,-19.15,250,100.35,104.65,50,"23,200.00",25,552.50,600.40,100,30.50,592.00,13.53,"5,029",238,"1,936",
,"3,931",278,"6,221",9.70,88.25,-17.80,550,88.20,96.00,400,"23,250.00",350,584.35,646.05,100,37.55,630.55,13.72,472,218,506,
,"29,345","1,383","45,667",9.74,78.00,-15.95,25,77.00,78.00,"2,575","23,300.00",75,657.30,667.15,25,26.25,665.10,13.69,"1,838",579,"1,550",
,"2,494",-472,"4,313",9.73,68.00,-12.45,25,66.00,75.00,100,"23,350.00",100,667.70,737.60,100,-126.10,692.20,13.26,21,-5,332,
,"27,838",765,"40,497",9.70,58.65,-12.85,25,57.35,58.60,25,"23,400.00",725,702.70,756.00,100,27.10,742.00,13.86,647,219,680,
,"2,668",412,"5,877",9.61,49.25,-12.65,25,47.00,64.80,25,"23,450.00",275,669.25,838.00,25,-102.30,773.00,13.53,18,2,60,
,"1,01,566","17,915","1,16,541",9.69,43.50,-10.30,100,43.50,45.00,"1,275","23,500.00",200,820.05,830.00,100,34.85,827.40,14.33,"3,288",987,"12,504",
,"2,882",631,"6,779",9.69,37.35,-8.90,600,31.65,53.00,"3,750","23,550.00",350,814.20,"1,148.10","1,775",2.30,865.95,14.30,187,65,145,
,"30,503","7,933","53,285",9.65,31.50,-8.00,475,31.10,31.45,50,"23,600.00",375,874.80,925.70,100,43.75,913.15,14.71,65,-10,321,
,"3,689",591,"6,280",9.67,27.05,-6.40,"1,800",20.15,31.45,75,"23,650.00","1,775",855.85,"1,153.40","1,000",-155.95,841.40,-,3,1,47,
,"24,420","2,874","36,677",9.36,20.00,-9.25,150,21.80,22.90,50,"23,700.00",25,992.00,"1,092.65",175,-90.45,890.10,-,13,6,189,
,"2,194",353,"5,206",9.74,20.00,-4.85,200,20.00,30.50,"7,200","23,750.00","1,775",906.55,"1,230.85","1,800",-,994.60,-,-,-,28,
,"20,895","1,448","26,619",9.82,17.50,-4.15,50,17.20,19.05,75,"23,800.00",450,"1,075.90","1,154.95",450,-245.50,998.00,-,94,54,126,
,401,-3,"2,615",9.99,15.90,-3.70,"1,075",12.70,-,-,"23,850.00","1,775","1,042.95","1,355.05","1,000",-2.40,"1,154.55",-,-,-,28,
,"6,642",958,"13,964",10.13,14.35,-3.20,25,13.30,24.00,50,"23,900.00",350,"1,119.20","1,237.25",150,-87.65,"1,122.00",11.16,7,-,28,
,693,-62,"2,016",10.38,13.70,-2.55,950,10.75,18.85,250,"23,950.00","1,775","1,161.55","1,430.25",275,-,"1,289.35",-,-,-,12,
,"77,503",-112,"65,267",10.54,12.50,-3.05,175,12.65,12.75,25,"24,000.00",100,"1,283.80","1,306.35",150,40.75,"1,289.75",17.47,"2,883",186,"19,238",
,741,97,581,10.80,12.05,-1.55,600,10.65,17.00,25,"24,050.00","1,775","1,257.10","1,549.35",700,-6.95,"1,338.65",-,-,-,30,
,"7,459",242,"7,137",10.86,10.50,-1.70,"2,475",10.50,11.00,350,"24,100.00",25,"1,376.50","1,431.05",475,40.35,"1,406.35",19.50,4,-,46,
,373,-20,"1,260",11.19,10.55,-1.20,400,9.20,14.85,25,"24,150.00","1,775","1,349.60","1,578.30","1,800",-,"1,456.00",-,-,-,16,
,"11,954",-336,"15,611",11.26,9.25,-0.60,600,8.65,9.90,150,"24,200.00",50,"1,468.70","1,511.85",50,110.00,"1,644.00",28.03,2,-2,100,
,"3,693",6,"3,433",11.67,9.70,0.05,25,8.50,12.35,200,"24,250.00","1,775","1,443.45","1,653.90","1,800",-,"1,495.00",-,-,-,75,
,"7,083",-712,"8,553",11.68,8.35,-0.70,175,7.50,14.15,425,"24,300.00",450,"1,539.65","1,640.50",450,-,"1,560.00",-,-,-,23,
,126,14,159,12.76,11.95,3.65,925,8.45,13.75,25,"24,350.00","1,775","1,534.20","1,798.50","1,800",-,"1,649.55",-,-,-,2,
,"1,997",212,"2,349",11.90,6.80,-0.05,225,6.50,6.85,75,"24,400.00",450,"1,647.35","1,723.05",450,0.35,"1,719.10",-,-,-,12,
,237,-106,342,12.12,6.50,-0.05,250,5.70,12.75,25,"24,450.00","1,775","1,628.65","1,872.45","1,800",-,"1,726.05",-,-,-,16,
,"21,451","1,063","13,197",12.26,6.00,-,50,6.15,6.75,"2,500","24,500.00","1,200","1,776.00","1,800.00",100,50.35,"1,779.00",21.41,"1,248",476,"12,387",
